コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2687	シー・ヴイ・エス・ベイエリア	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	475.0	4.21	20.0	4.19	20.0	4.21	配当あり	いいえ		0.75	23.4	660.0	471.0	Consumer Defensive			OK	通常掲載可	OK	7902.1	1.65	1.01	30.14	1.83	-233.9	-230.92		-30.36	4
2689	オルバヘルスケアホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1901.0	4.21	80.0	4.2	80.0	4.21	配当あり	いいえ	9.14	0.9	112.7	2238.0	1780.0	Healthcare			OK	通常掲載可	OK	118564.9	1.88	7.33	26.31	0.14	1607.2	208.05	38.45	11.25	0
268A	リガク・ホールディングス	プライム（内国株式）	3750	精密機器	9	電機・精密	6	TOPIX Small 1	2500.0	0.76	19.0	0.75	19.0	0.76	配当あり	いいえ	58.66	6.47	5660.6	3400.0	717.0	Technology			OK	通常掲載可	OK	94193.0	17.74	3.91	47.73	0.7	2734.0	42.62	44.58	11.64	1
2693	ＹＫＴ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	342.0	1.46	5.0	1.42	5.0	1.46	配当あり	いいえ	71.1	0.49	39.7	548.0	221.0	Industrials			OK	通常掲載可	OK	13386.4	-1.49	12.2	46.51	0.49	789.1	4.81	103.95	4.3	0
2694	焼肉坂井ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	70.0	0.71	0.5	0.71	0.5	0.71	配当あり	いいえ		2.65	165.0	75.0	69.0	Consumer Cyclical			OK	通常掲載可	OK	24249.7	0.65	3.05	35.55	1.2	-720.8	-1.78		-6.44	0
2695	くら寿司	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1607.0	0.93	15.0	0.91	15.0	0.93	配当あり	いいえ	36.66	1.89	1277.3	2097.5	1514.0	Consumer Cyclical			OK	通常掲載可	OK	245109.0	2.23	4.32	41.64	0.63	3813.0	43.84	34.22	4.18	0
2698	キャンドゥ	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	3470.0	0.49	17.0	0.49	17.0	0.49	配当あり	いいえ	123.93	5.27	555.2	3925.0	3110.0	Consumer Defensive			OK	通常掲載可	OK	87057.0	1.77	4.41	31.92	0.38	2508.0	28.0	60.71	4.26	0
269A	Ｓａｐｅｅｔ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2178.0						配当未取得		19.21	5.42	35.7	3470.0	1965.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	996.3	5.54	56.91	83.37	0.0	-56.6	113.36		33.65	
2700	木徳神糧	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1764.0	2.83	50.0	2.83	50.0	2.83	配当あり	いいえ	2.61	0.7	144.3	6600.0	1719.0	Consumer Defensive			OK	通常掲載可	OK	176191.3	4.56	48.06	36.09	0.82	-1743.9	675.44	7.4	26.89	4
2702	日本マクドナルドホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	7480.0	0.86	64.0	0.84	64.0	0.86	配当あり	いいえ	29.37	3.5	9945.3	8780.0	5770.0	Consumer Cyclical			OK	通常掲載可	OK	416602.0	12.78	2.74	76.95	0.0	12416.0	254.69	25.13	13.86	3
2705	大戸屋ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	7540.0	0.53	40.0	0.53	40.0	0.53	配当あり	いいえ	44.38	13.32	547.3	8100.0	5250.0	Consumer Cyclical			OK	通常掲載可	OK	37016.0	5.78	17.94	34.5	0.24	1595.0	169.88	23.55	28.1	1
2708	久世	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1910.0	2.36	45.0	2.36	45.0	2.36	配当あり	いいえ	5.02	0.91	88.4	2449.0	1586.0	Consumer Defensive			OK	通常掲載可	OK	73503.0	3.0	7.2	39.09	0.18	826.0	380.24	11.83	20.0	0
2721	ジェイホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	120.0						配当未取得			8.18	12.3	288.0	107.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	189.6	-163.78	5.59	22.45	0.0	-529.4	-29.72		-246.81	
2722	ＩＫホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	356.0	2.53	9.0	2.54	9.0	2.53	配当あり	いいえ	11.21	1.04	26.9	575.0	349.0	Consumer Defensive			OK	通常掲載可	OK	15211.4	2.8	8.27	39.3	0.7	27.9	31.75	28.35	12.65	1
2726	パルグループホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1472.0	2.72	40.0	2.69	40.0	2.72	配当あり	いいえ	14.43	3.06	2556.1	2948.0	1325.0	Consumer Cyclical			OK	通常掲載可	OK	234704.0	11.57	12.93	50.79	0.29	17757.0	102.0	39.22	22.41	4
2730	エディオン	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2254.0	2.22	50.0	2.18	50.0	2.22	配当あり	いいえ	15.44	1.02	2383.4	2699.0	1888.0	Consumer Cyclical			OK	通常掲載可	OK	768129.0	3.05	6.52	51.17	0.37	28879.0	146.0	34.25	6.79	2
2733	あらた	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2498.0	4.48	112.0	4.49	112.0	4.48	配当あり	いいえ	8.25	0.67	836.2	3275.0	2369.0	Consumer Cyclical			OK	通常掲載可	OK	1004749.0	1.31	1.88	35.68	0.43	10169.0	302.77	36.99	8.42	6
2734	サーラコーポレーション	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1073.0	3.08	33.0	3.04	33.0	3.08	配当あり	いいえ	11.73	0.73	681.8	1228.0	908.0	Industrials			OK	通常掲載可	OK	251533.0	2.93	4.59	42.0	0.67	4810.0	91.47	36.08	7.49	2
2735	ワッツ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	612.0	2.45	15.0	2.45	15.0	2.45	配当あり	いいえ	9.77	0.61	81.2	724.0	591.0	Consumer Defensive			OK	通常掲載可	OK	61578.8	2.31	0.52	47.36	0.26	-2814.0	62.65	23.94	6.32	2
2736	フェスタリアホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	669.0	1.05	7.0	1.04	7.0	1.05	配当あり	いいえ	17.93	1.39	24.0	737.0	558.0	Consumer Cyclical			OK	通常掲載可	OK	9403.1	3.08	1.04	23.15	2.0	151.0	37.32	18.76	8.51	1
2737	トーメンデバイス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	17390.0	3.45	600.0	3.42	600.0	3.45	配当あり	いいえ	11.8	2.0	1182.7	18800.0	5750.0	Technology			OK	通常掲載可	OK	633668.0	2.96	50.28	17.17	2.0	-97581.0	1473.28	40.73	18.4	1
2742	ハローズ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	3720.0	1.94	72.0	1.91	72.0	1.94	配当あり	いいえ	8.88	1.01	794.2	5290.0	3580.0	Consumer Defensive			OK	通常掲載可	OK	225718.0	5.53	7.1	57.15	0.14	13270.0	418.86	17.19	11.71	8
2747	北雄ラッキー	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3100.0	1.61	50.0	1.61	50.0	1.61	配当あり	いいえ	36.1	0.99	39.2	3480.0	2943.0	Consumer Defensive			OK	通常掲載可	OK	37444.8	0.61	0.77	34.03	0.99	1067.6	85.87	58.23	6.05	0
2749	ＪＰホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	582.0	2.32	13.5	2.3	13.5	2.32	配当あり	いいえ	11.63	2.17	498.4	797.0	522.0	Industrials			OK	通常掲載可	OK	43325.9	15.08	5.3	60.02	0.23	6002.6	50.04	26.98	20.19	4
274A	ガーデン	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2210.0	4.07	90.0	4.08	90.0	4.07	配当あり	いいえ	27.28	2.01	158.0	2649.0	2036.0	Consumer Cyclical			OK	通常掲載可	OK	17895.3	7.27	4.29	44.51	0.95	512.5	81.0	111.11	7.37	
2750	石光商事	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1231.0	4.06	50.0	4.04	50.0	4.06	配当あり	いいえ	7.54	0.71	95.7	1547.0	1089.0	Consumer Defensive			OK	通常掲載可	OK	76527.3	3.54	17.82	33.79	0.84	2154.9	163.16	30.64	10.26	0
2751	テンポスホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3730.0	0.24	9.0	0.24	9.0	0.24	配当あり	いいえ	24.14	2.52	449.1	4070.0	3310.0	Consumer Cyclical			OK	通常掲載可	OK	47055.0	5.67	26.92	61.2	0.12	697.0	154.54	5.82	11.03	0
2752	フジオフードグループ本社	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1108.0	0.27	3.0	0.27	3.0	0.27	配当あり	いいえ	629.55	6.48	568.0	1194.0	1045.0	Consumer Cyclical			OK	通常掲載可	OK	31932.0	2.27	1.94	35.52	1.02	16.0	1.76	170.45	0.83	1
2753	あみやき亭	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1356.0	2.51	34.0	2.5	34.0	2.51	配当あり	いいえ	21.93	1.24	278.6	1595.0	1267.0	Consumer Cyclical			OK	通常掲載可	OK	37711.0	5.86	6.73	75.93	0.08	2023.0	61.83	54.99	5.71	3
2760	東京エレクトロン　デバイス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	3880.0	3.56	138.0	3.58	138.0	3.56	配当あり	いいえ	14.58	2.16	1142.6	4495.0	2467.0	Technology			OK	通常掲載可	OK	203748.0	5.03	-5.84	32.57	0.56	15303.0	266.03	51.87	15.34	0
2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	88.0						配当未取得			18.8	35.7	109.0	87.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9679.0	-6.88	3.76	13.0	1.58	-642.0	-23.42		-304.05	0
2763	エフティグループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1062.0	6.59	70.0	6.73	70.0	6.59	配当あり	いいえ	4.89	0.89	315.7	1333.0	996.0	Technology			OK	通常掲載可	OK	34625.0	26.81	-5.08	73.52	0.12	6272.0	217.36	32.2	19.84	0
2764	ひらまつ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	142.0	1.72	2.44	1.73	2.44	1.72	配当あり	いいえ	45.51	1.64	100.3	180.0	107.0	Consumer Cyclical			OK	通常掲載可	OK	10662.8	2.34	-23.06	48.55	0.65	-509.2	3.12	78.21	3.65	0
2767	円谷フィールズホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1388.0	5.04	70.0	4.91	70.0	5.04	配当あり	いいえ	6.64	1.41	864.1	2498.0	1321.0	Consumer Cyclical			OK	通常掲載可	OK	174142.0	10.02	23.87	59.17	0.15	5346.0	209.19	33.46	21.54	4
2768	双日	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	5171.0	3.48	180.0	3.44	180.0	3.48	配当あり	いいえ	10.45	0.99	10758.8	7257.0	3517.0	Industrials			OK	通常掲載可	OK	2509714.0	3.02	3.94	31.39	1.23	-63592.0	494.81	36.38	9.96	4
2769	ヴィレッジヴァンガードコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	861.0						配当未取得			2.77	67.5	1055.0	808.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24962.0	-3.75	0.66	10.76	5.08	331.0	-454.29		-67.07	0
276A	ククレブ・アドバイザーズ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	3090.0	0.87	27.0	0.9	27.0	0.87	配当あり	いいえ	98.72	3.45	156.3	8190.0	2472.0	Technology			OK	通常掲載可	OK	2555.0	23.99	101.24	55.27	0.69	-499.7	31.3	86.26	3.49	
2776	新都ホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	94.0						配当未取得		43.12	1.5	50.1	188.0	89.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	27939.6	2.12	127.21	24.31	1.7	-580.6	2.18		15.28	
2778	パレモ・ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	111.0						配当未取得		75.51	0.84	13.2	179.0	105.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14082.6	1.35	-6.37	25.34	1.04	-439.0	1.47		3.62	0
277A	グロービング	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2225.0	1.35	30.0	1.38	30.0	1.35	配当あり	いいえ	28.84	8.64	632.6	3420.0	1869.0	Industrials			OK	通常掲載可	OK	8255.9	33.92	97.73	65.61		2655.6	77.14	38.89	29.96	
2780	コメ兵ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4870.0	2.22	108.0	2.24	108.0	2.22	配当あり	いいえ	9.74	1.43	535.2	6040.0	2650.0	Real Estate			OK	通常掲載可	OK	221707.2	4.19	39.44	34.21	1.6	-5003.8	499.91	21.6	15.5	5
2782	セリア	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3635.0	2.2	80.0	2.16	80.0	2.2	配当あり	いいえ	16.6	2.45	2278.1	4435.0	2665.0	Consumer Defensive			OK	通常掲載可	OK	255695.0	8.2	8.2	72.15	0.01	11177.0	219.04	36.52	14.64	0
2784	アルフレッサ　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2174.0	3.31	72.0	3.28	72.0	3.31	配当あり	いいえ	9.46	0.78	3813.4	2685.5	1958.5	Healthcare			OK	通常掲載可	OK	3104064.0	1.17	4.83	33.67	0.07	10041.0	229.69	31.35	8.45	0
2788	アップルインターナショナル	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	364.0	2.75	10.0	2.77	10.0	2.75	配当あり	いいえ	5.96	0.44	47.0	397.0	327.0	Consumer Cyclical			OK	通常掲載可	OK	40809.5	1.39	-6.82	49.99	0.79	-110.5	61.08	16.37	10.77	0
2789	カルラ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	463.0	1.08	5.0	1.08	5.0	1.08	配当あり	いいえ	11.12	1.22	26.7	513.0	445.0	Consumer Cyclical			OK	通常掲載可	OK	7544.6	4.07	3.87	40.3	1.05	87.5	41.62	12.01	11.48	0
278A	Ｔｅｒｒａ　Ｄｒｏｎｅ	グロース（内国株式）	3750	精密機器	9	電機・精密	-	-	7700.0						配当未取得			16.6	750.4	19610.0	2000.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4782.6	-23.92	7.82	70.27	0.09	-1716.8	-259.96		-51.78	
2790	ナフコ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2141.0	2.71	58.0	2.75	58.0	2.71	配当あり	いいえ	236.05	0.34	526.3	2375.0	1740.0	Consumer Cyclical			OK	通常掲載可	OK	175272.0	0.93	-3.62	70.77	0.15	-3068.0	9.07	639.47	0.14	0
2791	大黒天物産	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4255.0	0.82	35.0	0.83	35.0	0.82	配当あり	いいえ	10.6	0.95	570.7	8300.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	292940.0	3.35	8.47	52.36	0.25	-4863.0	401.27	8.72	7.8	2
2792	ハニーズホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1391.0	3.95	55.0	3.93	55.0	3.95	配当あり	いいえ	11.33	0.82	387.8	1601.0	1315.0	Consumer Cyclical			OK	通常掲載可	OK	57701.3	10.24	2.0	84.36		2889.6	122.78	44.8	6.88	0
2795	日本プリメックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	949.0	2.63	25.0	2.71	25.0	2.63	配当あり	いいえ	11.02	0.59	49.1	975.0	852.0	Industrials			OK	通常掲載可	OK	7043.6	6.9	-0.71	77.15		331.5	86.12	29.03	5.54	0
2796	ファーマライズホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	475.0	2.95	14.0	2.95	14.0	2.95	配当あり	いいえ		0.8	54.6	558.0	473.0	Healthcare			OK	通常掲載可	OK	63508.0	0.46	16.6	21.51	2.08	609.0	-13.04		1.57	0
2798	ワイズテーブルコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2995.0						配当未取得		48.19	11.2	98.8	3030.0	2861.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13046.3	1.91	7.64	17.39	1.88	33.8	62.15		26.3	
2801	キッコーマン	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1668.0	1.5	25.0	1.52	25.0	1.5	配当あり	いいえ	25.27	2.76	15454.7	1690.5	1202.0	Consumer Defensive			OK	通常掲載可	OK	745539.0	10.19	5.16	74.62	0.11	30896.0	66.0	37.88	11.46	5
2802	味の素	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	5873.0	0.85	50.0	0.86	50.0	0.85	配当あり	いいえ	42.43	7.3	56137.9	6166.0	3270.0	Consumer Defensive			OK	通常掲載可	OK	1583719.0	12.08	3.47	42.53	0.55	114808.0	138.42	36.12	17.5	5
2804	ブルドックソース	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1739.0	2.88	50.0	2.87	50.0	2.88	配当あり	いいえ	9.14	0.87	219.3	2230.0	1688.0	Consumer Defensive			OK	通常掲載可	OK	14617.7	1.53	0.93	66.04	0.23	2162.4	190.29	26.28	10.45	1
2805	ヱスビー食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5230.0	1.15	60.0	1.14	60.0	1.15	配当あり	いいえ	15.03	1.34	1264.4	5870.0	2981.0	Consumer Defensive			OK	通常掲載可	OK	129022.0	8.0	4.45	60.21	0.25	6436.0	348.08	17.24	9.64	9
2806	ユタカフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1859.0	2.15	40.0	2.19	40.0	2.15	配当あり	いいえ	63.21	0.56	129.2	2350.0	1800.0	Consumer Defensive			OK	通常掲載可	OK	14987.0	0.99	3.69	86.28	0.0	-7297.0	29.41	136.01	0.9	0
2809	キユーピー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4366.0	1.51	66.0	1.49	66.0	1.51	配当あり	いいえ	19.8	1.85	5953.0	4700.0	3379.0	Consumer Defensive			OK	通常掲載可	OK	513417.0	6.74	6.08	67.44	0.06	15272.0	220.51	29.93	7.76	3
280A	ＴＭＨ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2007.0						配当未取得		32.72	5.5	74.7	3300.0	871.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8326.9	3.92	38.38	51.22	0.27	-2392.6	61.33		22.57	
2810	ハウス食品グループ本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3747.0	2.67	100.0	2.68	100.0	2.67	配当あり	いいえ	46.98	1.16	3368.5	3774.0	2756.0	Consumer Defensive			OK	通常掲載可	OK	316977.0	5.76	0.49	66.96	0.06	9940.0	79.76	125.38	2.71	0
2811	カゴメ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2638.5	2.2	58.0	2.19	58.0	2.2	配当あり	いいえ	16.38	1.26	2385.4	3009.0	2492.5	Consumer Defensive			OK	通常掲載可	OK	294264.0	7.58	-4.11	50.7	0.43	15537.0	161.12	36.0	7.7	0
2813	和弘食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4015.0	5.23	210.0	5.25	210.0	5.23	配当あり	いいえ	8.68	0.97	100.2	4140.0	2946.0	Consumer Defensive			OK	通常掲載可	OK	17343.3	9.03	6.73	62.5	0.31	53.7	462.4	45.42	12.22	3
2814	佐藤食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3060.0	1.83	56.0	1.8	56.0	1.83	配当あり	いいえ	15.72	0.85	109.8	3750.0	2318.0	Consumer Defensive			OK	通常掲載可	OK	6832.5	11.1	7.42	88.21	0.03	765.8	194.69	28.76	3.73	4
2815	アリアケジャパン	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	5020.0	4.78	240.0	4.73	240.0	4.78	配当あり	いいえ	16.9	1.2	1598.8	6890.0	4940.0	Consumer Defensive			OK	通常掲載可	OK	66957.0	17.6	2.38	88.27	0.0	6740.6	297.1	80.78	7.28	4
2816	ダイショー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1400.0	1.43	20.0	1.43	20.0	1.43	配当あり	いいえ	29.72	2.08	135.1	1430.0	1393.0	Consumer Defensive			OK	通常掲載可	OK	27489.0	2.5	4.76	49.35	0.48	-1844.0	47.11	42.45	9.38	0
2818	ピエトロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1736.0	1.38	24.0	1.38	24.0	1.38	配当あり	いいえ		1.94	120.3	1800.0	1720.0	Consumer Defensive			OK	通常掲載可	OK	12146.1	1.62	9.08	43.36	0.89	-3636.4	-4.7		-0.51	0
2819	エバラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2416.0	2.07	50.0	2.06	50.0	2.07	配当あり	いいえ	13.22	0.65	235.3	2836.0	2308.0	Consumer Defensive			OK	通常掲載可	OK	50005.0	4.81	4.26	70.98	0.01	1369.0	182.74	27.36	5.08	1
281A	インフォメティス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	670.0						配当未取得			4.04	38.9	2185.0	306.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	530.0	-118.62	-46.05	35.54	1.46	-707.9	-147.96		-66.06	
2820	やまみ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4865.0	1.69	82.0	1.68	82.0	1.69	配当あり	いいえ	18.51	2.99	339.0	5460.0	3510.0	Consumer Defensive			OK	通常掲載可	OK	21064.6	8.2	10.86	65.28	0.22	120.0	262.76	31.21	15.59	0
2831	はごろもフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3470.0	2.02	70.0	1.99	70.0	2.02	配当あり	いいえ	12.39	0.66	326.5	3700.0	3205.0	Consumer Defensive			OK	通常掲載可	OK	75078.0	4.19	0.57	61.78	0.1	1186.5	280.1	24.99	5.79	2
285A	キオクシアホールディングス	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	89680.0						配当未取得		88.94	35.01	490767.1	112700.0	2260.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2337628.0	37.23	36.99	37.91	0.9	332866.0	1008.33		51.9	
286A	ユカリア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	660.0						配当未取得		8.6	1.13	236.3	1044.0	613.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24734.8	9.56	24.71	31.5	1.43	-2799.1	76.74		13.69	
2871	ニチレイ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2171.0	2.3	50.0	2.3	50.0	2.3	配当あり	いいえ	19.92	1.9	5440.9	2227.0	1628.0	Consumer Defensive			OK	通常掲載可	OK	716144.0	5.45	2.0	51.39	0.44	16620.0	108.99	45.88	9.94	0
2872	セイヒョー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2005.0	0.9	18.0	0.9	18.0	0.9	配当あり	いいえ	243.62	1.88	28.1	2398.0	1923.0	Consumer Defensive			OK	通常掲載可	OK	4796.7	0.74	6.96	37.62	0.83	-527.1	8.23	218.71	0.76	2
2874	横浜冷凍	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2084.0	1.34	28.0	1.35	28.0	1.34	配当あり	いいえ	39.02	1.44	1232.7	2713.0	850.0	Consumer Defensive			OK	通常掲載可	OK	125563.0	3.38	2.68	38.61	1.34	-8337.0	53.41	52.42	3.85	0
2875	東洋水産	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	10385.0	2.12	220.0	2.11	220.0	2.12	配当あり	いいえ	14.55	1.9	10109.0	12405.0	8838.0	Consumer Defensive			OK	通常掲載可	OK	536636.0	15.99	4.76	82.58	0.01	38911.0	713.77	30.82	13.59	4
2876	デルソーレ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	453.0	2.65	12.0	2.73	12.0	2.65	配当あり	いいえ	19.0	1.07	40.3	520.0	406.0	Consumer Defensive			OK	通常掲載可	OK	14620.3	2.94	-5.09	60.81	0.01	-839.7	23.84	50.34	7.06	2
2877	日東ベスト	スタンダード（内国株式）	3050	食料品	1	食品	-	-	742.0	1.62	12.0	1.62	12.0	1.62	配当あり	いいえ	17.43	0.54	89.8	771.0	720.0	Consumer Defensive			OK	通常掲載可	OK	55860.4	1.03	2.93	40.3	0.68	-1616.1	42.57	28.19	3.28	0
287A	黒田グループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1055.0	5.97	63.0	5.93	63.0	5.97	配当あり	いいえ	12.8	1.09	447.8	1177.0	831.0	Industrials			OK	通常掲載可	OK	122796.0	5.32	1.21	41.99	0.66	3163.0	82.41	76.45	8.84	
2882	イートアンドホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2026.0	0.74	15.0	0.73	15.0	0.74	配当あり	いいえ	61.56	2.06	230.1	2129.0	1912.0	Consumer Cyclical			OK	通常掲載可	OK	40456.0	2.83	8.36	34.44	0.73	-654.0	32.91	45.58	3.1	2
2883	大冷	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1978.0	3.03	60.0	3.05	60.0	3.03	配当あり	いいえ	24.02	1.31	115.9	2079.0	1936.0	Industrials			OK	通常掲載可	OK	25053.4	2.64	-2.64	77.99	0.0	278.3	82.35	72.86	5.47	0
